benchmark_row_id,canonical_card_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_title,condition,image_url,item_url,review_reason,review_status
D2-0009,018c983e-b1d0-41df-880e-ebf3f2e2fb12,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 239/198 Holo SV01: Scarlet & Violet Base Set LP Pokémon TCG,Ungraded,https://i.ebayimg.com/images/g/sAYAAeSwE~Fqlygi/s-l225.jpg,https://www.ebay.com/itm/137687379012?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item200eceac44:g:sAYAAeSwE~Fqlygi,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-0012,018c983e-b1d0-41df-880e-ebf3f2e2fb12,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Pokemon Scarlet and Violet Base Holo to Ultra Rare Single Cards 1-198 YOU PICK,Ungraded,https://i.ebayimg.com/images/g/PnIAAOSwSlRm9fUI/s-l225.jpg,https://www.ebay.com/itm/364198382892?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=634797169705&hash=item54cbea4d2c:g:PnIAAOSwSlRm9fUI,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0021,0331d96e-d8af-44d3-9552-85f784d9b4ca,Trubbish,White Flare,140,illustration_rare,Pokemon TCG Trubbish Surging Sparks 140/086 English Reverse Holo 70 HP,Ungraded,https://i.ebayimg.com/images/g/5xAAAeSwsnZqe7eA/s-l225.jpg,https://www.ebay.com/itm/358915121609?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item53910221c9:g:5xAAAeSwsnZqe7eA,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0022,0331d96e-d8af-44d3-9552-85f784d9b4ca,Trubbish,White Flare,140,illustration_rare,Pokemon TCG - Trubbish 059/086 Pokeball - White Flare,Ungraded,https://i.ebayimg.com/images/g/pX0AAeSwUtFpboKh/s-l225.jpg,https://www.ebay.com/itm/177790656702?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item29652620be:g:pX0AAeSwUtFpboKh,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-0025,0331d96e-d8af-44d3-9552-85f784d9b4ca,Trubbish,White Flare,140,illustration_rare,⚪Pokemon White Flare : Choose Your Card! EX/FullArt/IR/SIR llustration Rares!⚪,Ungraded,https://i.ebayimg.com/images/g/4RcAAeSwinpqdJpd/s-l225.jpg,https://www.ebay.com/itm/178379937316?_skw=Trubbish+140+White+Flare+Pokemon+card&var=477733080981&hash=item298845d624:g:4RcAAeSwinpqdJpd,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0034,0b81872e-b089-49e9-aec3-16a535b12efb,Haxorus,Black Bolt,147,illustration_rare,Nintendo Pokemon TCG Haxorus 147/086 Dragons Exalted Reverse Holo Rare EN,Ungraded,https://i.ebayimg.com/images/g/RwUAAeSw0DZqhSV5/s-l225.jpg,https://www.ebay.com/itm/188713689905?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2bf0366331:g:RwUAAeSw0DZqhSV5,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0043,0b81872e-b089-49e9-aec3-16a535b12efb,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147/086 Pokemon TCG Sv: Black Bolt Extended Art Case,Ungraded,https://i.ebayimg.com/images/g/e5UAAeSwo~RpXUlF/s-l225.jpg,https://www.ebay.com/itm/157595957944?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item24b1737ab8:g:e5UAAeSwo~RpXUlF,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0044,0b81872e-b089-49e9-aec3-16a535b12efb,Haxorus,Black Bolt,147,illustration_rare,Haxorus 147/086 Pokemon TCG Sv: Black Bolt Magnetic 🧲 Extended Art Case,Ungraded,https://i.ebayimg.com/images/g/2p4AAeSwOPZqVj1f/s-l225.jpg,https://www.ebay.com/itm/157595958798?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item24b1737e0e:g:2p4AAeSwOPZqVj1f&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaIBzKq0F4clJ9PZDJ2jgYq0xqBxBMRddwXIdjHfsRO9jrd7%2BemZ1rGD1JFc29Ff%2BkgmuGlfuFHkbeLn3V9pemxiIJVn5QUrRRSi2QUE3CHOKA8BHtt7FAzw1OtNaHyKiMQywXKWmqAdrYcC%2B9Rmt7XBPVCGUcJv%2FiOtTSiycY8K%2B0HCCprnrFX4fau5SpcdOiMtgGH5E089RK6Mt8k5oNPm9N%2FMIK%2BEGlAf4DBrVHmRJl9VLpyZ%2BenAIChecB9WksE5CFYXG1W3z920UbCGHdNZQf%2BBkEkTQdbSWDO4TdhGbBzviKVTW%2F7%2FDbmGnHQpoQ%3D,HUMAN_AMBIGUOUS,PENDING_SECOND_REVIEW
D2-0052,0dde3317-5162-49d1-b5c9-6b206a086d2c,Tinkatuff,Paldean Fates,166,shiny_rare,Pokemon Trading Card Sword & Shield/Scarlet & Violet Shiny: Choose Your Card,Ungraded,https://i.ebayimg.com/images/g/C6gAAeSws5tpUZKU/s-l225.jpg,https://www.ebay.com/itm/227150554736?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item34e33a6670:g:C6gAAeSws5tpUZKU,HUMAN_AMBIGUOUS,PENDING_SECOND_REVIEW
D2-0053,0dde3317-5162-49d1-b5c9-6b206a086d2c,Tinkatuff,Paldean Fates,166,shiny_rare,2024 Pokemon TCG Paldean Fates Reverse Holos and EX YOU PICK Complete your set,Ungraded,https://i.ebayimg.com/images/g/TgEAAOSw7Y5mdh3z/s-l225.jpg,https://www.ebay.com/itm/355815665036?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item52d8442d8c:g:TgEAAOSw7Y5mdh3z,HUMAN_AMBIGUOUS,PENDING_SECOND_REVIEW
