candidate,n,nominal_weight,pillar_sd,rip_sd,one_sd_marginal_rip_points,share_of_weighted_dispersion,max_rank_movement,mean_rank_movement,median_rank_movement,pct_moving_1_plus,pct_moving_3_plus,pct_moving_5_plus,mean_abs_score_delta,top5_changed,wcsd_profit,wcsd_safety,wcsd_stability,wcsd_desirability
CA6_dual_path_utility,21,0.1,7.038,5.0232,0.7038,0.1005,1,0.381,0,38.1,0.0,0.0,3.0093,False,2.781,1.1478,2.3714,0.7038
CA7_bounded_bonus_25,21,0.1,9.0361,4.8645,0.9036,0.1254,1,0.095,0,9.52,0.0,0.0,0.1088,False,2.781,1.1478,2.3714,0.9036
CA7_bounded_bonus_50,21,0.1,8.4088,4.8904,0.8409,0.1178,1,0.19,0,19.05,0.0,0.0,0.2177,False,2.781,1.1478,2.3714,0.8409
CA7_bounded_bonus_75,21,0.1,7.7967,4.9171,0.7797,0.1101,1,0.286,0,28.57,0.0,0.0,0.3265,False,2.781,1.1478,2.3714,0.7797
